track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
31soJR9yOKujlL3ov0OI2S,Foggy Pier,Panmet,Retrosound SMD 16-bit Part 2,318164,False,0,https://p.scdn.co/mp3-preview/91dcce23f0c40334be9800a08f5a4dee055e9604?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
2BG5neYV8WnKS4ABElUZU9,Suspicious Beach,Panmet,Retrosound SMD 16-bit Part 2,367500,False,0,https://p.scdn.co/mp3-preview/1fbcc77b353badcd052a16a1d22a09a430ba8beb?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
6tU8W70PHhy9HjNNwUQYpM,Blind Justice,Panmet,Retrosound SMD 16-bit Part 2,335624,False,0,https://p.scdn.co/mp3-preview/0053c7f8a01bf9a400e6278df990ff645f18e7c9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
3cVv7fSS1EmcfoUPb8LcXV,Underground Trance,Panmet,Retrosound SMD 16-bit Part 2,255200,False,0,https://p.scdn.co/mp3-preview/cc4d51713258dcadc61040ff1304d1c587f5e603?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
2qhzHqeqgd6TxxUm5Q7YG2,Welcome to the Bar,Panmet,Retrosound SMD 16-bit Part 2,207478,False,0,https://p.scdn.co/mp3-preview/465e061484699cdf9ced8b77d14dac39d261f7e7?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
6sNwyFwaDRpezmkXMAH6dc,Still the Same Bartender,Panmet,Retrosound SMD 16-bit Part 2,265000,False,0,https://p.scdn.co/mp3-preview/4f5fc5284d34f1a1df8d8fed73ba717b2d429634?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
4je8hzzH2JU2RXd8es42YD,Deja Vu,Panmet,Retrosound SMD 16-bit Part 2,288306,False,0,https://p.scdn.co/mp3-preview/7dc63f775b71f5217399d87313ae44745e2c3405?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
1D6WbU3RDVtOrK0H4VXG37,Chinatown,Panmet,Retrosound SMD 16-bit Part 2,212983,False,0,https://p.scdn.co/mp3-preview/a8556a594025377a5fafd74ad546a2a6db4f5f21?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
2z0IS15iyiLmKQjlzxQ3JK,The Way of the Dragon,Panmet,Retrosound SMD 16-bit Part 2,186565,False,0,https://p.scdn.co/mp3-preview/32becf6966e25c39f979bc2e2ba41ecd32d0ad40?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
0Fck8bIi7wBtv7WE7YyhTv,Martial Artist,Panmet,Retrosound SMD 16-bit Part 2,243322,False,0,https://p.scdn.co/mp3-preview/9fdb9134063a02205fe38a0ddeee903a07d090be?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
3CiLWOKIBGH1z0ccObtpPv,A Night of Memories,Panmet,Retrosound SMD 16-bit Part 2,318550,False,0,https://p.scdn.co/mp3-preview/97601485e667e2838534663c3be88e68a3007e92?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
1gzqeGbedl8BlUj4xsA0e8,The Law is the Law,Panmet,Retrosound SMD 16-bit Part 2,282687,False,0,https://p.scdn.co/mp3-preview/1f2f085d62d2957b06463596907adf9da0d6a26e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W
3xuWwPvxZmtqSRNI5DkGPF,IC Delight,TAFKAMP,INDRUKKEN III,170256,False,6,https://p.scdn.co/mp3-preview/9b3ba0de48e4f1b019013c13cb5f1baa58021931?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W;3ZpwrkDZJALCey2Z4IWbhp
3ilWe3glFh16OPQ3rdpjEc,Forget About Me,TAFKAMP,INDRUKKEN III,323755,False,5,https://p.scdn.co/mp3-preview/100f8de520fd1b90fd4c0ffcd7cfe2141ca72f00?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W;3ZpwrkDZJALCey2Z4IWbhp
4O2gqPJga94n6eV1uNlQ3u,Nightflight-800 (Nonstop To Avondklok),TAFKAMP,INDRUKKEN III,398000,False,4,https://p.scdn.co/mp3-preview/24c1ecf1cdfb0508b5f479b2cbe01a8394003cb0?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W;3ZpwrkDZJALCey2Z4IWbhp
44to9Hdw13vIBA8S9ZWRWa,Emo011,TAFKAMP,INDRUKKEN III,259874,False,5,https://p.scdn.co/mp3-preview/1f4398ee2842ee73ba94a9db43b126c03ea59478?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W;3ZpwrkDZJALCey2Z4IWbhp
72uTukIzb8zaK2b6WmdrOn,You Can Make The Sun Turn Purple,TAFKAMP,INDRUKKEN III,169500,False,6,https://p.scdn.co/mp3-preview/7313d5b8ba16f37dd8e3bd6e77cb99ec6fc5af37?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W;3ZpwrkDZJALCey2Z4IWbhp
38tYzB2Z13auGHq3g2VCQ7,As Cold As Me,TAFKAMP,INDRUKKEN III,395656,False,3,https://p.scdn.co/mp3-preview/585a7c326bac5a8edb37def14fceb161e1b8b7da?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W;3ZpwrkDZJALCey2Z4IWbhp
4hijyrAC2l2OGnW6qcPCnM,Don't Make Me Weak,TAFKAMP,INDRUKKEN III,271812,False,5,https://p.scdn.co/mp3-preview/4322333c88d96b2859f61c0ab02463bc18486b2f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0xaLIzFkNJx4l2H2VsfvXa;2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;4SYwvY6GrYSxMOUhem5any;0FcxovK9M985LlAeahdY5x;36V03O1pOjsiJn1DEMld5W;3ZpwrkDZJALCey2Z4IWbhp
7gngZVTVfNykGmMtkNRg9O,Reroute_50,TAFKAMP,INDRUKKEN III,220340,False,2,https://p.scdn.co/mp3-preview/dc8f81c1d92deaafed0f81d44167c1fa54cad978?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
6IEdBpGZZ3vhVppZKIqb3c,All You Need Is Love,TAFKAMP,INDRUKKEN III,297343,False,11,https://p.scdn.co/mp3-preview/6fac16f35cbb492d8af8ec5cbfabc7ac7dccf20e?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
79h0zErwwbPXhGTq4yDv8J,Emotion Over Anger,TAFKAMP,INDRUKKEN III,306566,False,2,https://p.scdn.co/mp3-preview/0838ca3a93a3a5f5d3d1512e5f84c0ef1c550394?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
5UJiRWHSSyNGYHkMJcIXqw,Emo08,TAFKAMP,INDRUKKEN III,333562,False,2,https://p.scdn.co/mp3-preview/a2009ebf4c2500975d668f0dd09369ab26d2806f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
3V8Ek8FCxFPmjcvv3uczsZ,Alone From Night To Night,TAFKAMP,INDRUKKEN III,387843,False,2,https://p.scdn.co/mp3-preview/b682e1b251e52f4b1f4bc86956767067743ea24b?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
61fTk2C7zghVsts4hWXiTc,Hana Dis Synth Nice,TAFKAMP,INDRUKKEN III,246500,False,6,https://p.scdn.co/mp3-preview/9c4ec3e62f2c318ac8fdaf2a64d45af4defddaea?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
2AARi2OlswEE4Z8atk9QIc,Emo07,TAFKAMP,INDRUKKEN III,215000,False,2,https://p.scdn.co/mp3-preview/ef60694de4b988712423d45c8bf90cd9a5218994?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
5ux6VSGwh9ESHhbW1B9bpD,Fulfilled,TAFKAMP,INDRUKKEN III,232500,False,2,https://p.scdn.co/mp3-preview/63b81e4e534ca2696ba9a104dfc1fcdc82490086?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
6BW8Hv2kdnZNmHEDCH8vAE,Feeling Cold,TAFKAMP,INDRUKKEN III,212582,False,2,https://p.scdn.co/mp3-preview/782e80e9539ad1f94e04944641b70f94d02fe6fa?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
1km1O6b3wT7dkrZ9100uC4,Don't You Understand,TAFKAMP,INDRUKKEN III,142531,False,3,https://p.scdn.co/mp3-preview/71b26e1e44320e3f5be597d0f931e898d8fb51f7?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
4xKs0rVYfGGUabVmHFwGvj,Eternal Open End,TAFKAMP,INDRUKKEN III,489616,False,1,https://p.scdn.co/mp3-preview/491b4ba1ed56e319db8d6f8fb55459e4349fb57c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
6iDVc4is9HD6WjmkbYJxgU,Moving Thoughts,TAFKAMP,INDRUKKEN III,260624,False,3,https://p.scdn.co/mp3-preview/86b26bd53cd0ffdfbfa0b1440fe864ac9d621f47?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
0S34oROrDIhaKhBZFGg5hC,Pijn Doen Gaat Het Sowieso,TAFKAMP,INDRUKKEN III,270065,False,2,https://p.scdn.co/mp3-preview/141551cf982a728241e8768ea9e06e10c5cb82db?cid=2d41cd0ab78d4fc180a3b32d56acd648,2SwB0Icu5FrhFIou0HoZaR;31IdohkrTpJCHLkCHg9Wgi;3ZpwrkDZJALCey2Z4IWbhp
4b0t7G4JJN19mk4yUM2Y45,Compulsive Loner,Zhe Pechorin,WHITE WATERS,348000,False,0,https://p.scdn.co/mp3-preview/8d766e52b731c3002347c6b766e3b05e5b050c0c?cid=2d41cd0ab78d4fc180a3b32d56acd648,2Gn0Trc2v3zpdnVrj5eJIS
0uHQSXqgpsJycmNaHIc6MG,7eyes,GAEL,WHITE WATERS,363875,False,0,https://p.scdn.co/mp3-preview/f5408b782a4c950b2c3f37468c76f88cd2fccfbc?cid=2d41cd0ab78d4fc180a3b32d56acd648,2Gn0Trc2v3zpdnVrj5eJIS
1MnoXNNOyyaW29FZnP1fPS,Cor,Onega,Sounds For The 4th Decade,303500,False,1,https://p.scdn.co/mp3-preview/0a85452bcc0d1a3be8e2dde413d469c2a7f80eb5?cid=2d41cd0ab78d4fc180a3b32d56acd648,2Gn0Trc2v3zpdnVrj5eJIS
3OUx7lhXUBuOgwlLiDyeCm,Leuchtende Stürme,Blac Kolor; XTR Human,Leuchtende Stürme,291000,False,0,https://p.scdn.co/mp3-preview/95f666694163bc1a7d8b1782684aa4b7d24c8281?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
5RnRrZ724DjuHaHYf0gcgw,Leuchtende Stürme - Organik Fanatik Remix,Blac Kolor; XTR Human; Organik Fanatik,Leuchtende Stürme,324102,False,4,https://p.scdn.co/mp3-preview/202adec919af28a111116a451d662be3a9104159?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
42R1dTXw0TGpaOoOorXIlW,N17,Lemna,Nodes,331157,False,4,https://p.scdn.co/mp3-preview/c5be6e1371920b9dc434a9aa91813d41ad976e80?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
21EmlbGs7Jwo3u5LZKAgPu,N18,Lemna,Nodes,375545,False,2,https://p.scdn.co/mp3-preview/2906c4d586df314a45efc44affb7486b5c6292fa?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
033FbHicQtumGZpSmxzUpY,N19,Lemna,Nodes,417413,False,2,https://p.scdn.co/mp3-preview/36e8b0f4d9200a45c30334952b55ce019ad6b57c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
2AthfWYFI3zz0uuahTnlLF,N20,Lemna,Nodes,376852,False,1,https://p.scdn.co/mp3-preview/a4abef5552ae27026c64b92f4434f388559d387a?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
1WlmtfXEelY4KPMqn3bxgP,N21,Lemna,Nodes,414040,False,1,https://p.scdn.co/mp3-preview/69d2fb5fb4ba8c462066303530004adb01ada5e6?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
6iYUclNU9ywD39oEoxBgE0,N22,Lemna,Nodes,375275,False,1,https://p.scdn.co/mp3-preview/e33ece8b5da7ce87d558b279f119e4f5a766fe56?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
60GJmw7PbmbOP3zlYD3BlN,17 Skin Viper,The Subdermic,Welcome to the State,370215,False,0,https://p.scdn.co/mp3-preview/86a60a6bcc9e56518af7c813b1e2176f1af8066b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
5syuAGFPU02c7nOQICUF4p,The Bodies in the Flotsam,The Subdermic,Welcome to the State,373885,False,0,https://p.scdn.co/mp3-preview/71afac280d3899af079444e910b3a9403b96b761?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
5boQhGTJxa8qXmA1aIDy0h,Theta mast,The Subdermic,Welcome to the State,299713,False,0,https://p.scdn.co/mp3-preview/f32e1bdad353a8edac013b33c27ccbc7059906ac?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
202Dr5mhjEdRFB30D4Qg3V,Alt Quasar,The Subdermic,Welcome to the State,350714,False,0,https://p.scdn.co/mp3-preview/78712fc966b5688bcb020585334cbe57439cef67?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
7ADcu75plFH8b1J4kbeeOF,Tectonic hack,The Subdermic,Welcome to the State,362126,False,0,https://p.scdn.co/mp3-preview/83867609c8884500501342ae87406094513fa19c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
5wHn2YTLywEjXrAVrdb2al,Survival of the fittest,The Subdermic,Welcome to the State,320878,False,0,https://p.scdn.co/mp3-preview/dccf6d91db4fda74713fbdc793d407d4777546f4?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
0GXPshm7Yh1PNzamesnRZq,Hold,The Subdermic,Welcome to the State,359584,False,0,https://p.scdn.co/mp3-preview/709cb678bc364da9abf3acaf227b4f051200b1d8?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
68vhbZq8VsWNlNchnhZidD,Insentient,The Subdermic,Welcome to the State,346940,False,0,https://p.scdn.co/mp3-preview/1d491171494a5be90cba2fdbbfb55f8fc914fb68?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
4nXE60SUGTKQt5XI2Zpdvz,Welcome to the State,The Subdermic,Welcome to the State,138000,False,0,https://p.scdn.co/mp3-preview/88b4a568550613747fe70beb747464dbcfe89439?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
4Moo3hIoqNzgKW1Gaay78A,The truth in the Jetsam,The Subdermic,Welcome to the State,389050,False,0,https://p.scdn.co/mp3-preview/889f0f599af3dda9a4f14110576b4a6930bd2588?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
4Hkr3HhWywhryGRsBjEfrR,Jack Is In Trouble - Original Mix,Kid Riot,Jack Is In Trouble,303450,False,0,https://p.scdn.co/mp3-preview/25fd5c6624daed89b2b38610a163ef70dac5a93e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
0kjD1zacBWhT29QftmLPY9,What Is? - Original Mix,Kid Riot,Jack Is In Trouble,281627,False,0,https://p.scdn.co/mp3-preview/2bf5ca69ee4ad90271ad9108f094c4f05ddf6643?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
2LX1rzi9V52zMiLMKeL0j5,Acidnoide - Original Mix,Kid Riot,Jack Is In Trouble,265346,False,0,https://p.scdn.co/mp3-preview/c7cff5dc76b2349b073ca5ac5d3269cfecd3d875?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
2igYFNRrnaBoOgtPUiPgnr,Three or Tree - Original Mix,Kid Riot,Jack Is In Trouble,370307,False,0,https://p.scdn.co/mp3-preview/bc9b1dc76969f2076a006840a21097d649a255b3?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
36UAZGblojbcJKoMI6AKmK,Horizon,Vromm,Horizon,386000,False,15,https://p.scdn.co/mp3-preview/2bb55a771c55f57fccd5e7bfa39e590b47b38c5e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
4r9CEeB9K9edu7QKZJPoRH,Winter Sky,Hyphen,Winter Sky,363529,False,9,https://p.scdn.co/mp3-preview/51239096ca0fdc929a618865fe387d7e096b06ec?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
7nWvPUOI06CUyvVSFXXqlT,Subversion,Crypto Order,The Age of Demoralization,86977,False,2,https://p.scdn.co/mp3-preview/88bcd9fbbd3b89a1772ac8daa86cef8931149277?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
3j8pGd0HxeCwafnQVz8dCI,True Domination,Crypto Order,The Age of Demoralization,231383,False,12,https://p.scdn.co/mp3-preview/6e8fc8f1e47adb5dc1d8ecc5ed8785262f64bcd2?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
3xoe6M8PRuPA09OpT7mF30,Public Hysteria,Crypto Order,The Age of Demoralization,243196,False,4,https://p.scdn.co/mp3-preview/1f947d69758706472cee9c156bf4587a2e68d806?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
4zSFxk4aSyoY203a9eVW8c,Newscum,Crypto Order,The Age of Demoralization,240022,False,6,https://p.scdn.co/mp3-preview/4d3b02de09ecb8c752abd58724b4320ad4e981c6?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
5d2iDZjwMwd09u4efKbneI,Absence of Truth,Crypto Order,The Age of Demoralization,88352,False,2,https://p.scdn.co/mp3-preview/4e9e91f124c79f6dcdca9684bf5c1455f6c34471?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
1e7f77IHwpfNokyN7gXBwz,Holohoax,Crypto Order,The Age of Demoralization,255022,False,2,https://p.scdn.co/mp3-preview/f37aea66858b8d4d5de50f4941691797bf890a78?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
6GPdICMAe3GK4fjPey42Yb,Womb - Aebeloe Remix,Borealis,Voidness Remixed,420930,False,1,https://p.scdn.co/mp3-preview/b5ce108be4aa35394e219d6b202a1c52c5b6d04c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
0gAT0seMyu75V9le6m6Nzg,Nightfall - Ben Lukas Boysen Remix,Borealis,Voidness Remixed,192013,False,0,https://p.scdn.co/mp3-preview/ce520da2b8175ecef6ea8b4ce29c4950590955a0?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
6Xyirx09EFHZ3rTYdI1fGu,Not Of This Reality - Bulb Remix,Borealis,Voidness Remixed,186446,False,0,https://p.scdn.co/mp3-preview/ba623a1e5b05e3464e9f61f7cc56042f773ca6c7?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
2B1qrQOGqcApKDFoyCK207,You Were Away - Bulb Remix,Borealis,Voidness Remixed,211049,False,0,https://p.scdn.co/mp3-preview/e2224fd5b2a106b32b1190aa5616a79ca2417119?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
5mc6bPPKGLsG2OZBf9Gt5h,Not Of This Reality - Crimean Remix,Borealis,Voidness Remixed,338860,False,1,https://p.scdn.co/mp3-preview/aa49d2e4c97df9d70a8d40d40f129d024b0acc3c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
265jr9YdEPphVExZigO32f,Intravenous - Dan HabarNam Remix,Borealis,Voidness Remixed,343940,False,0,https://p.scdn.co/mp3-preview/0280c14e739711dc196fe5ab4f146cf560b9d4cf?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
1stz7zP3F8MRAbUiweTcr5,You Were Away - daWad Remix,Borealis,Voidness Remixed,452584,False,0,https://p.scdn.co/mp3-preview/c83897c66f58bcdf1027f73d5a6657e97edd2674?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
03KZHUdwgvl1qsEd5SXVkE,Nightfall - Dominik Eulberg Remix,Borealis,Voidness Remixed,700812,False,0,https://p.scdn.co/mp3-preview/63070052f427273320d393d69a003626a4581bfd?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
7LJK8tCSLUh6KH4X7LC0SM,You Were Away - Dual Shaman Remix,Borealis,Voidness Remixed,203302,False,0,https://p.scdn.co/mp3-preview/0499e35021d19965b9928d2c5055745f1e380c0b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
3CyZOeDTHN2P0fardzmyLo,Not Of This Reality - Dulcimer Remix,Borealis,Voidness Remixed,393705,False,0,https://p.scdn.co/mp3-preview/4ecec739038e5c33dc691f2443806fc1c6ba383b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
4Z7qmGwWMYY5nIJG3iz1Fk,Unseen & Uncalled - Lanny May Remix,Borealis,Voidness Remixed,631260,False,0,https://p.scdn.co/mp3-preview/54a72cbab959ee30dc24bf2a567eca14b4339a2d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
3MLrHzSihaMyNzVSzKDLkB,Black Drop - Nocow Remix,Borealis,Voidness Remixed,246766,False,0,https://p.scdn.co/mp3-preview/c140ea8b2bb6d9ca5b30de7c61298cb09b395dac?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
0iHawFlKfwE5SdgecElrje,To Hear Her Burial - Ghostek Remix,Borealis,Voidness Remixed,300521,False,0,https://p.scdn.co/mp3-preview/10364495e1ca527ccb90e2138081c8419e4b5b36?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
0GKk88AFFtIJzhOKMdZxQ3,Nightfall - Liar Remix,Borealis,Voidness Remixed,322539,False,0,https://p.scdn.co/mp3-preview/87b6d3d64385bc563bc2c30fe7635dfe8e4dbacd?cid=2d41cd0ab78d4fc180a3b32d56acd648,0ll79hOGxNd0tBwmJmxMKx
